window_start,window_end,best_model,second_model,best_rmse,best_mae,second_rmse,second_mae,rmse_gap
2014-04-21,2014-08-26,KNeighborsTimeSeries,Random Forest,105.01306211269964,98.69285714285715,121.4012682636055,115.15440476190476,-16.38820615090586
2014-06-03,2014-10-08,Random Forest,KNeighborsTimeSeries,28.174583620985583,24.284204545454543,25.407863850677124,22.3,2.766719770308459
2014-07-16,2014-11-19,KNeighborsTimeSeries,Hidden Markov Model,20.821872085450362,14.226190476190476,34.35810298197911,30.95753968253967,-13.536230896528746
2014-08-27,2015-01-05,KNeighborsTimeSeries,Hidden Markov Model,10.613081550614782,8.516666666666662,23.820954808887358,21.72301587301585,-13.207873258272576
2014-10-09,2015-02-18,KNeighborsTimeSeries,Hidden Markov Model,11.963889797674883,9.447727272727276,4.439191577017546,3.647727272727273,7.524698220657337
2014-11-20,2015-04-01,KNeighborsTimeSeries,Hidden Markov Model,16.19515286097899,13.621428571428572,15.985095812641545,13.836111111111128,0.2100570483374451
2015-04-02,2015-08-10,KNeighborsTimeSeries,Random Forest,21.174670402787076,17.542857142857148,24.25754909497738,19.357857142857142,-3.082878692190306
2015-05-15,2015-09-22,KNeighborsTimeSeries,Random Forest,16.81395862209297,15.120454545454548,20.821672153071663,19.16522727272727,-4.007713530978695
2015-06-29,2015-11-03,Random Forest,KNeighborsTimeSeries,17.05727578316236,16.21285714285714,17.09450970062497,15.945238095238077,-0.03723391746261129
2015-08-11,2015-12-16,KNeighborsTimeSeries,Random Forest,8.770276506473444,7.695000000000002,8.92124003432258,7.7309999999999945,-0.15096352784913591
2015-09-23,2016-02-01,KNeighborsTimeSeries,Hidden Markov Model,9.324264301375464,7.138095238095245,11.053081002474668,9.641798941798946,-1.7288167010992037
2015-11-04,2016-03-15,KNeighborsTimeSeries,Hidden Markov Model,6.81307391641073,5.669047619047619,6.84637475034943,6.134523809523809,-0.03330083393869998
2015-12-17,2016-04-27,KNeighborsTimeSeries,Hidden Markov Model,22.29290551641119,19.095454545454547,26.63973089852223,23.708838383838405,-4.346825382111042
2016-06-10,2016-10-18,Random Forest,KNeighborsTimeSeries,12.11778924026279,10.198095238095242,12.308857631416343,10.664285714285722,-0.19106839115355356
2016-09-06,2017-01-17,KNeighborsTimeSeries,Hidden Markov Model,18.88837425026785,17.649999999999995,22.760341225826345,22.169949494949513,-3.871966975558493
2016-10-19,2017-03-01,KNeighborsTimeSeries,Hidden Markov Model,11.573961763764853,9.563636363636363,8.5903439301569,6.441666666666648,2.983617833607953
2016-12-02,2017-04-12,KNeighborsTimeSeries,Hidden Markov Model,5.618983554921318,4.811904761904765,4.008932376669061,3.218253968253965,1.6100511782522569
2017-03-02,2017-07-10,KNeighborsTimeSeries,Hidden Markov Model,8.03450654704727,6.756818181818181,10.110862433116875,7.803030303030301,-2.0763558860696048
2017-04-13,2017-08-21,KNeighborsTimeSeries,Hidden Markov Model,27.620469893592634,26.89761904761904,26.76720984577378,26.134126984126972,0.8532600478188535
2017-05-26,2017-10-03,KNeighborsTimeSeries,Hidden Markov Model,8.514472972533303,7.938636363636368,13.497674359061083,13.352020202020212,-4.98320138652778
2017-07-11,2017-11-14,KNeighborsTimeSeries,Hidden Markov Model,7.591489595969576,6.94761904761905,14.438931029577509,14.094444444444454,-6.847441433607933
2017-10-04,2018-02-12,KNeighborsTimeSeries,Hidden Markov Model,28.705263330217733,27.138095238095236,26.580937179497425,25.548412698412708,2.1243261507203073
2017-11-15,2018-03-27,KNeighborsTimeSeries,Random Forest,28.53301971901527,26.654761904761905,28.990363156614315,26.06547619047619,-0.45734343759904306
2017-12-29,2018-05-09,KNeighborsTimeSeries,Hidden Markov Model,9.87292473673039,8.264285714285712,23.385844823209567,21.235714285714273,-13.512920086479177
2018-05-10,2018-09-17,KNeighborsTimeSeries,Hidden Markov Model,13.042038672204317,11.254545454545463,8.609243484337927,6.457575757575765,4.43279518786639
2018-06-22,2018-10-29,KNeighborsTimeSeries,Hidden Markov Model,8.186850664909164,6.561904761904755,10.522933718255612,9.125925925925934,-2.3360830533464476
2018-08-06,2018-12-12,KNeighborsTimeSeries,Hidden Markov Model,9.884886050037313,8.925000000000002,15.871191581674697,15.599999999999985,-5.9863055316373845
2018-09-18,2019-01-30,KNeighborsTimeSeries,Hidden Markov Model,7.368570643844933,6.302380952380953,6.400776380378003,5.686243386243386,0.9677942634669296
2019-01-31,2019-06-10,KNeighborsTimeSeries,Hidden Markov Model,34.09457609426489,29.969047619047625,65.55151426876186,64.49841269841271,-31.456938174496976
2019-03-15,2019-07-23,KNeighborsTimeSeries,Hidden Markov Model,47.54889469129263,41.44318181818182,23.014169301462168,20.28409090909091,24.534725389830463
2019-04-29,2019-09-04,KNeighborsTimeSeries,Random Forest,48.11880656723051,43.945454545454545,46.5426065709738,41.5753409090909,1.5761999962567046
2019-06-11,2019-10-16,Random Forest,KNeighborsTimeSeries,19.814616355277195,17.23443181818183,12.01988409413185,10.343181818181826,7.794732261145345
2019-07-24,2019-11-27,KNeighborsTimeSeries,Random Forest,10.173279952896214,9.532500000000002,10.503026171061373,9.716750000000005,-0.3297462181651589
2019-09-05,2020-01-13,KNeighborsTimeSeries,Hidden Markov Model,7.802479764548605,6.435714285714285,7.363067424977323,6.114285714285735,0.4394123395712821
2019-10-17,2020-02-26,KNeighborsTimeSeries,Hidden Markov Model,25.66512047684384,20.709090909090904,24.239616240994025,19.231313131313115,1.4255042358498144
2019-11-29,2020-04-08,KNeighborsTimeSeries,Hidden Markov Model,38.91727490092652,37.19999999999999,56.744864880055296,56.224206349206355,-17.827589979128774
2020-02-27,2020-07-06,KNeighborsTimeSeries,Hidden Markov Model,10.880064129155924,8.738636363636362,12.824080330985845,10.756313131313133,-1.9440162018299212
2020-04-09,2020-08-17,KNeighborsTimeSeries,Hidden Markov Model,27.462192625672188,21.74047619047619,26.06675612560597,22.487698412698407,1.3954365000662179
2020-05-22,2020-09-29,KNeighborsTimeSeries,Hidden Markov Model,45.085187045293395,42.709090909090904,63.99380720906602,62.64469696969695,-18.908620163772625
2020-07-07,2020-11-10,KNeighborsTimeSeries,Hidden Markov Model,21.074923035503144,18.86190476190477,60.621655528759845,60.44047619047619,-39.5467324932567
2020-08-18,2020-12-23,KNeighborsTimeSeries,Hidden Markov Model,81.87047938504355,77.43947368421054,108.77399036319372,105.9377192982456,-26.903510978150166
2020-09-30,2021-02-08,KNeighborsTimeSeries,Random Forest,103.83249961447753,91.30714285714286,105.55991224097068,88.8370238095238,-1.7274126264931482
2020-11-11,2021-03-23,Random Forest,KNeighborsTimeSeries,93.55877310864672,85.5802380952381,92.04563373933709,81.10714285714286,1.5131393693096271
2020-12-24,2021-05-05,Random Forest,KNeighborsTimeSeries,90.37017120406699,72.8352380952381,83.41961200261403,65.10476190476192,6.950559201452961
2021-05-06,2021-09-13,Random Forest,KNeighborsTimeSeries,102.92129884097672,92.37522727272727,95.00535152391059,84.59545454545454,7.915947317066127
2021-06-18,2021-10-25,Random Forest,KNeighborsTimeSeries,36.99881643914747,35.248977272727295,38.62492277132616,36.96136363636366,-1.6261063321786935
2021-08-02,2021-12-07,KNeighborsTimeSeries,Hidden Markov Model,23.434648239204222,20.630952380952376,50.32789933525062,49.57301587301589,-26.8932510960464
2021-12-08,2022-04-18,Random Forest,KNeighborsTimeSeries,89.42129632137669,86.29818181818183,79.85147220706934,77.41590909090911,9.569824114307352
2022-01-21,2022-05-31,Random Forest,KNeighborsTimeSeries,36.90421594027797,31.68214285714286,34.30979313201852,29.985714285714298,2.594422808259452
2022-08-26,2023-01-04,KNeighborsTimeSeries,Hidden Markov Model,17.540660247116186,15.419047619047628,11.023153842477234,9.555555555555543,6.517506404638953
2023-01-05,2023-05-15,KNeighborsTimeSeries,Hidden Markov Model,61.56127609370779,58.82857142857146,65.66967693124406,63.02619047619044,-4.108400837536266
2023-02-17,2023-06-28,KNeighborsTimeSeries,Hidden Markov Model,82.13198799725325,76.00238095238095,83.03213830838926,79.61190476190474,-0.9001503111360165
